Id	Class	DNase	CpGi	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me3	H3K79me2
chr20_35781653_35781852	0	0	0	0	0	0	1	0	0
chr20_36752338_36752537	0	0	0	0	0	0	0	0	0
chr20_36984801_36985000	1	1	0	0	0	0	1	0	0
chr20_36985001_36985200	1	1	0	0	0	0	1	0	0
chr20_36985201_36985400	1	1	0	0	0	0	0	0	0
chr20_39173512_39173711	0	0	0	0	0	0	0	0	0
chr20_39766767_39766966	0	1	1	1	0	0	1	1	1
chr20_42638801_42639000	1	0	0	0	0	0	1	0	0
chr20_42639001_42639200	1	1	0	0	0	0	1	0	0
chr20_42639201_42639400	1	1	0	0	0	0	1	0	0
chr20_43305476_43305675	0	0	0	0	0	0	0	0	0
chr20_43687646_43687845	0	0	0	0	0	0	0	0	0
chr20_44002401_44002600	1	1	0	1	0	0	0	1	0
chr20_45210172_45210371	0	1	0	0	0	0	0	0	0
chr20_45278001_45278200	1	1	0	1	0	0	1	0	0
chr20_45390019_45390218	0	0	0	0	0	0	0	0	0
chr20_45986201_45986400	1	1	0	1	0	0	1	1	1
chr20_45986401_45986600	1	1	0	1	0	0	1	1	1
chr20_46102201_46102400	1	0	0	1	0	0	0	0	0
chr20_46102401_46102600	1	0	0	1	0	0	0	0	0
chr20_47506878_47507077	0	0	0	0	0	0	0	0	0
chr20_48294201_48294400	1	0	0	1	0	1	1	0	1
chr20_48294401_48294600	1	1	0	1	0	0	1	0	1
chr20_48294601_48294800	1	1	0	1	0	0	1	0	1
chr20_48515876_48516075	0	0	0	0	0	0	0	0	0
chr20_49050601_49050800	1	1	0	1	0	0	0	0	0
chr20_49080401_49080600	1	0	0	0	0	0	1	0	0
chr20_49080601_49080800	1	1	0	1	0	0	1	0	0
chr20_49080801_49081000	1	1	0	1	0	0	1	0	0
chr20_49878542_49878741	0	0	0	0	0	0	0	0	0
chr20_49982846_49983045	0	0	0	0	0	0	1	0	0
chr20_51594344_51594543	0	0	0	0	0	0	0	0	0
chr20_51778801_51779000	1	1	0	1	0	0	1	0	0
chr20_51779001_51779200	1	1	0	1	0	0	1	0	0
chr20_51779201_51779400	1	1	0	1	0	0	1	0	0
chr20_52102549_52102748	0	0	0	0	0	0	0	0	0
chr20_52261343_52261542	0	0	0	0	0	0	0	0	0
chr20_52533801_52534000	1	1	0	1	0	0	1	0	0
chr20_52534001_52534200	1	1	0	1	0	0	1	0	0
chr20_52534201_52534400	1	1	0	1	0	0	1	0	0
chr20_54922981_54923180	0	0	0	0	0	0	0	0	0
chr20_55888634_55888833	0	1	0	0	0	0	0	0	0
chr20_56070201_56070400	1	1	0	0	0	0	0	0	0
chr20_56070401_56070600	1	1	0	0	0	0	0	0	0
chr20_56070601_56070800	1	1	0	0	0	0	0	0	0
chr20_59089637_59089836	0	0	0	0	0	0	0	0	0
chr20_61408401_61408600	1	1	0	1	0	0	0	0	0
chr20_61408601_61408800	1	1	0	1	0	0	0	0	0
chr21_999738_999937	0	0	0	0	0	0	0	0	0
chr21_1912212_1912411	0	0	0	0	0	0	0	0	0
chr21_3589797_3589996	0	0	0	0	0	0	0	0	0
chr21_6995138_6995337	0	0	0	0	0	0	0	0	0
chr21_7432893_7433092	0	0	0	0	0	0	0	0	0
chr21_8963406_8963605	0	0	0	0	0	0	0	0	0
chr21_10127688_10127887	0	0	0	0	0	0	0	0	0
chr21_10347612_10347811	0	0	0	0	0	0	0	0	0
chr21_10597516_10597715	0	1	0	1	0	0	0	1	0
chr21_13385112_13385311	0	0	0	0	0	0	0	0	0
chr21_13632245_13632444	0	0	0	0	0	0	0	0	0
chr21_14518699_14518898	0	0	0	0	0	0	0	0	0
chr21_14709961_14710160	0	0	0	0	0	0	0	0	0
chr21_15408715_15408914	0	0	0	0	0	0	0	0	0
chr21_15732806_15733005	0	0	0	0	0	0	0	0	0
chr21_17100529_17100728	0	0	0	0	0	0	0	0	0
chr21_17333675_17333874	0	0	0	0	0	0	0	0	0
chr21_17420549_17420748	0	0	0	0	0	0	0	0	0
chr21_18727185_18727384	0	0	0	0	0	0	0	0	0
chr21_19700225_19700424	0	0	0	0	0	0	0	0	0
chr21_19828009_19828208	0	0	0	0	0	0	0	0	0
chr21_20753148_20753347	0	0	0	0	0	0	0	0	0
chr21_20814818_20815017	0	0	0	0	0	0	0	0	1
chr21_21377822_21378021	0	0	0	0	0	0	0	0	0
chr21_21857407_21857606	0	0	0	0	0	0	0	0	0
chr21_22317857_22318056	0	0	0	0	0	0	0	0	0
chr21_22690629_22690828	0	0	0	0	0	0	0	0	0
chr21_22780900_22781099	0	0	0	0	0	0	0	0	0
chr21_23582001_23582200	1	1	0	1	0	0	0	0	0
chr21_23582201_23582400	1	1	0	1	0	0	0	1	1
chr21_23582401_23582600	1	1	0	1	0	0	0	1	1
chr21_23582601_23582800	1	1	0	1	0	0	0	1	1
chr21_24930645_24930844	0	0	0	0	0	0	0	0	0
chr21_26082473_26082672	0	0	0	0	0	0	0	0	0
chr21_26141317_26141516	0	0	0	0	0	0	0	0	0
chr21_30568601_30568800	1	1	0	0	0	0	0	0	0
chr21_30568801_30569000	1	1	0	0	0	0	0	0	0
chr21_30688601_30688800	1	0	0	1	0	0	0	0	1
chr21_30688801_30689000	1	0	0	1	0	1	1	0	1
chr21_30689001_30689200	1	1	0	1	0	1	1	0	1
chr21_30707801_30708000	1	0	0	0	0	0	1	0	1
chr21_32716343_32716542	0	0	1	0	1	0	0	0	0
chr21_32743532_32743731	0	0	0	0	0	0	0	0	0
chr21_33918201_33918400	1	1	0	1	0	0	1	0	0
chr21_33918401_33918600	1	1	0	1	0	0	1	0	0
chr21_35050873_35051072	0	0	0	0	0	0	0	0	0
chr21_35318601_35318800	1	0	0	0	0	0	1	0	0
chr21_35318801_35319000	1	0	0	0	0	0	0	0	0
chr21_35319001_35319200	1	0	0	1	0	0	1	0	0
chr21_36174690_36174889	0	0	0	0	0	0	0	0	0
chr21_36578801_36579000	1	1	0	1	0	0	1	1	0
chr21_36579001_36579200	1	1	0	1	0	0	1	0	0
chr21_36579201_36579400	1	0	0	0	0	0	1	0	0
chr21_38361601_38361800	1	1	0	1	0	0	0	1	0
chr21_38361801_38362000	1	1	0	1	0	0	0	1	0
chr21_38362001_38362200	1	1	1	1	0	0	0	1	0
chr21_38522049_38522248	0	0	0	0	0	0	0	0	0
chr21_38720801_38721000	1	0	0	0	0	0	0	0	0
chr21_38721001_38721200	1	0	0	0	0	0	0	0	0
chr21_38721201_38721400	1	0	0	0	0	0	0	0	0
chr21_38985517_38985716	0	0	0	0	0	0	0	0	0
chr21_39592001_39592200	1	1	0	1	0	0	1	0	0
chr21_39592201_39592400	1	1	0	1	0	0	0	0	0
chr21_39592401_39592600	1	1	0	1	0	0	0	0	0
chr21_40580601_40580800	1	1	0	1	0	1	1	0	0
chr21_40580801_40581000	1	1	0	1	0	0	1	0	0
chr21_40742201_40742400	1	1	0	1	0	0	1	0	0
chr21_40742401_40742600	1	1	0	1	0	0	1	0	0
chr21_40742601_40742800	1	1	0	1	0	0	1	0	0
chr21_40855564_40855763	0	0	0	0	0	0	0	0	0
chr21_41383785_41383984	0	0	0	0	0	0	0	0	0
chr21_41700890_41701089	0	0	0	0	0	0	0	0	0
chr21_41813217_41813416	0	0	0	0	0	0	0	0	0
chr21_43243260_43243459	0	0	0	0	0	0	0	0	0
chr21_43397557_43397756	0	0	0	0	1	0	0	0	0
chr21_43486721_43486920	0	0	0	0	1	0	0	0	0
chr21_43771504_43771703	0	1	0	0	0	0	0	0	0
chr21_44613225_44613424	0	0	0	0	0	0	0	0	0
chr21_45066401_45066600	1	1	0	0	0	0	1	0	0
chr21_45066601_45066800	1	1	0	0	0	0	1	0	0
chr21_45066801_45067000	1	1	0	0	0	0	0	0	0
chr21_45304001_45304200	1	1	0	1	0	0	1	0	0
chr21_45304201_45304400	1	1	0	1	0	0	1	1	1
chr21_45445801_45446000	1	1	0	1	0	0	1	0	1
chr21_45446001_45446200	1	1	0	1	0	0	1	0	1
chr21_45446201_45446400	1	1	0	1	0	0	1	0	1
chr21_46238998_46239197	0	1	0	0	0	0	0	0	0
chr21_46286401_46286600	1	0	0	0	0	0	1	0	1
chr21_46286601_46286800	1	1	0	1	0	1	1	0	1
chr21_46286801_46287000	1	1	0	1	0	1	1	0	1
chr21_46292001_46292200	1	1	0	1	0	0	1	1	1
chr21_46292201_46292400	1	1	0	1	0	0	1	1	1
chr21_47894149_47894348	0	0	0	0	0	0	0	0	0
chr22_302741_302940	0	0	0	0	0	0	0	0	0
chr22_791313_791512	0	0	0	0	0	0	0	0	0
chr22_2971839_2972038	0	0	0	0	0	0	0	0	0
chr22_3628608_3628807	0	0	0	0	0	0	0	0	0
chr22_6184400_6184599	0	0	0	0	0	0	0	0	0
chr22_6445770_6445969	0	0	0	0	0	0	0	0	0
chr22_7074423_7074622	0	0	0	0	0	0	0	0	0
chr22_8259975_8260174	0	0	0	0	0	0	0	0	0
chr22_9033791_9033990	0	0	0	0	0	0	0	0	0
chr22_9100068_9100267	0	0	0	0	0	0	0	0	0
chr22_9873660_9873859	0	0	0	0	0	0	0	0	0
chr22_10856504_10856703	0	0	0	0	0	0	0	0	0
chr22_12411739_12411938	0	0	0	0	0	0	0	0	0
chr22_16846903_16847102	0	0	0	0	0	0	0	0	0
chr22_17312392_17312591	0	0	0	0	0	0	0	0	0
chr22_17809268_17809467	0	0	0	0	0	0	0	0	0
chr22_18116201_18116400	1	1	0	1	0	0	1	0	0
chr22_18763263_18763462	0	0	0	0	0	0	0	0	0
chr22_19496436_19496635	0	0	0	0	0	0	0	0	0
chr22_19565601_19565800	1	1	0	0	0	0	0	0	0
chr22_19565801_19566000	1	1	0	0	0	0	0	0	0
chr22_19566001_19566200	1	1	0	0	0	0	0	0	0
chr22_19615001_19615200	1	1	0	0	0	0	1	1	0
chr22_19615201_19615400	1	1	0	1	0	0	1	1	0
chr22_19615401_19615600	1	1	0	1	0	0	1	1	0
chr22_19683201_19683400	1	1	0	0	0	0	0	0	0
chr22_19683401_19683600	1	1	0	0	0	0	1	0	0
chr22_19793801_19794000	1	1	0	0	0	0	1	0	0
chr22_19794001_19794200	1	1	0	0	0	0	1	0	0
chr22_19794201_19794400	1	1	0	0	0	0	1	1	0
chr22_19803801_19804000	1	1	0	1	0	0	1	0	0
chr22_19804001_19804200	1	1	0	1	0	0	1	0	0
chr22_19804201_19804400	1	1	0	1	0	0	1	0	0
chr22_19982401_19982600	1	1	0	0	0	0	0	0	0
chr22_19982601_19982800	1	1	0	0	0	0	0	0	0
chr22_19982801_19983000	1	1	0	0	0	0	0	0	0
chr22_20014601_20014800	1	1	0	0	0	0	1	0	1
chr22_20014801_20015000	1	1	0	0	0	1	1	0	1
chr22_20409378_20409577	0	0	0	0	0	0	0	0	0
chr22_20847601_20847800	1	1	0	0	0	0	0	0	0
chr22_20847801_20848000	1	1	0	0	0	0	0	0	0
chr22_20848001_20848200	1	0	0	0	0	0	0	0	0
chr22_20849001_20849200	1	1	0	1	0	0	1	1	1
chr22_21094601_21094800	1	0	0	0	0	0	0	0	0
chr22_21094801_21095000	1	0	0	0	0	0	0	0	0
chr22_22477001_22477200	1	1	0	0	0	0	0	0	0
chr22_22477201_22477400	1	1	0	0	0	0	0	0	0
chr22_22477401_22477600	1	1	0	0	0	0	0	0	0
chr22_22914201_22914400	1	1	0	0	0	0	0	0	0
chr22_22914401_22914600	1	1	0	0	0	0	0	0	0
chr22_22914601_22914800	1	1	0	0	1	0	0	0	0
chr22_23347834_23348033	0	0	0	0	0	0	0	0	0
chr22_25029401_25029600	1	1	0	1	0	0	1	0	0
chr22_25029601_25029800	1	1	0	1	0	0	1	0	1
chr22_25029801_25030000	1	1	0	1	0	0	1	0	1
chr22_25809915_25810114	0	0	0	0	0	0	0	0	0
chr22_26800801_26801000	1	1	0	1	0	0	1	0	0
chr22_26801001_26801200	1	1	0	1	0	0	1	0	0
chr22_27038601_27038800	1	1	0	1	0	0	1	0	1
chr22_28086230_28086429	0	0	0	0	0	0	0	0	0
chr22_29610359_29610558	0	0	0	0	0	0	0	0	0
chr22_31785880_31786079	0	0	0	0	0	0	0	0	0
chr22_33589865_33590064	0	0	0	0	0	0	0	0	0
chr22_33821267_33821466	0	0	0	0	0	0	0	0	0
chr22_38240401_38240600	1	1	1	1	0	0	0	1	0
chr22_38240601_38240800	1	1	0	1	0	0	0	1	0
chr22_38240801_38241000	1	1	0	1	0	0	0	1	0
chr22_38722743_38722942	0	0	0	0	0	0	0	0	0
chr22_39171033_39171232	0	0	0	0	0	0	0	0	0
chr22_39304926_39305125	0	0	0	0	0	0	0	0	0
chr22_40228801_40229000	1	1	0	1	0	0	1	1	0
chr22_41270919_41271118	0	0	0	0	0	0	0	0	0
chr22_41305911_41306110	0	0	0	0	0	0	0	0	0
chr22_41993962_41994161	0	1	0	1	0	0	1	0	0
chr22_42472308_42472507	0	0	0	0	0	0	0	0	0
chr22_42699311_42699510	0	0	0	0	0	0	0	0	0
chr22_42975567_42975766	0	0	0	0	0	0	0	0	0
chr22_43565233_43565432	0	0	0	0	0	0	0	0	0
chr22_43625263_43625462	0	0	0	0	0	0	0	0	0
chr22_47851874_47852073	0	0	0	0	0	0	0	0	0
chr22_47914127_47914326	0	0	0	0	0	0	0	0	0
chr22_50978001_50978200	1	1	0	1	0	0	1	0	0
chr22_50978201_50978400	1	1	0	0	0	0	1	0	0
chr22_51179789_51179988	0	0	0	0	0	0	0	0	0
chr3_719814_720013	0	0	0	0	0	0	0	0	0
chr3_1052840_1053039	0	0	0	0	0	0	0	0	0
chr3_4956676_4956875	0	0	0	0	0	0	0	0	0
chr3_5022001_5022200	1	1	1	1	0	0	0	1	1
chr3_5022201_5022400	1	1	1	1	0	1	0	1	1
chr3_5022401_5022600	1	1	0	1	0	1	0	1	1
chr3_5031001_5031200	1	1	0	1	0	0	1	0	0
chr3_5031201_5031400	1	1	0	1	0	0	1	0	0
chr3_5036601_5036800	1	1	0	1	0	0	1	0	0
chr3_5036801_5037000	1	1	0	1	0	0	1	0	0
chr3_5062801_5063000	1	0	0	1	0	0	0	0	0
chr3_5063001_5063200	1	0	0	1	0	0	1	0	0
chr3_5063201_5063400	1	0	0	1	0	0	1	0	0
chr3_7424187_7424386	0	0	0	0	0	0	0	0	0
chr3_7465984_7466183	0	0	0	0	0	0	0	0	0
chr3_7670228_7670427	0	0	0	0	0	0	0	0	0
chr3_9132956_9133155	0	0	0	0	0	0	0	0	0
chr3_9152452_9152651	0	0	0	0	1	0	0	0	0
chr3_9464401_9464600	1	1	0	1	0	1	1	0	1
chr3_9464601_9464800	1	1	0	1	0	1	1	0	1
chr3_9827801_9828000	1	1	0	1	0	0	1	0	0
chr3_9828001_9828200	1	1	0	1	0	0	1	0	0
chr3_9869533_9869732	0	0	0	0	0	0	0	0	0
chr3_10155097_10155296	0	0	0	0	0	0	0	0	0
chr3_10184601_10184800	1	1	0	1	0	0	1	1	1
chr3_10184801_10185000	1	1	0	1	0	0	0	1	1
chr3_10185001_10185200	1	1	0	0	0	0	0	1	1
chr3_10553479_10553678	0	0	0	0	0	0	0	0	0
chr3_10743230_10743429	0	0	0	0	0	0	0	0	0
chr3_11330801_11331000	1	0	0	1	0	0	1	0	0
chr3_11331001_11331200	1	1	0	1	0	0	1	0	0
chr3_12496135_12496334	0	0	0	0	0	0	0	0	0
chr3_12702001_12702200	1	1	0	1	0	0	1	0	1
chr3_12702201_12702400	1	1	0	1	0	0	1	0	1
chr3_12825378_12825577	0	0	0	0	0	0	0	0	0
chr3_13033080_13033279	0	0	0	0	0	0	0	0	0
chr3_13930945_13931144	0	1	0	0	0	0	0	0	0
chr3_14167001_14167200	1	1	0	1	0	0	0	1	1
chr3_14167201_14167400	1	1	0	1	0	0	0	1	1
chr3_14167401_14167600	1	1	0	0	0	0	1	1	1
chr3_14400660_14400859	0	0	0	0	0	0	0	0	0
chr3_14594096_14594295	0	0	0	0	0	0	0	0	0
chr3_16592601_16592800	1	1	0	1	0	0	1	0	0
chr3_17549635_17549834	0	0	0	0	0	0	0	0	0
chr3_17812601_17812800	1	0	0	1	0	0	1	0	0
chr3_17812801_17813000	1	0	0	1	0	0	1	0	0
chr3_19058499_19058698	0	0	0	0	0	0	0	0	0
chr3_20084875_20085074	0	1	0	0	0	0	1	0	1
chr3_20371601_20371800	1	1	0	1	0	0	1	0	0
chr3_20371801_20372000	1	0	0	1	0	0	1	0	0
chr3_21049313_21049512	0	0	0	0	0	0	0	0	0
chr3_21222604_21222803	0	0	0	0	0	0	0	0	0
chr3_22079487_22079686	0	0	0	0	0	0	0	0	0
chr3_22196395_22196594	0	0	0	0	0	0	0	0	0
chr3_23288721_23288920	0	0	0	0	0	0	0	0	0
chr3_23721300_23721499	0	0	0	0	0	0	0	0	0
chr3_23937584_23937783	0	0	0	0	0	0	0	0	0
chr3_24438399_24438598	0	0	0	0	0	0	0	0	0
chr3_25986580_25986779	0	0	0	0	0	0	0	0	0
chr3_26924958_26925157	0	0	0	0	0	0	0	0	0
chr3_27094944_27095143	0	0	0	0	0	0	0	0	0
chr3_27811118_27811317	0	0	0	0	0	0	0	0	0
chr3_29280941_29281140	0	0	0	0	0	0	0	0	0
chr3_29357903_29358102	0	0	0	0	0	0	0	0	0
chr3_29435386_29435585	0	0	0	0	0	0	0	0	0
chr3_29890909_29891108	0	0	0	0	0	0	0	0	0
chr3_30945967_30946166	0	0	0	0	0	0	0	0	0
chr3_31398201_31398400	1	1	0	0	0	0	1	0	0
chr3_31398401_31398600	1	1	0	0	0	0	1	0	0
chr3_31398601_31398800	1	1	0	0	0	0	1	0	0
chr3_31398801_31399000	1	1	0	0	0	0	0	0	0
chr3_31563601_31563800	1	1	0	1	0	0	1	0	0
chr3_31563801_31564000	1	1	0	1	0	0	1	0	0
chr3_32349417_32349616	0	0	0	0	0	0	0	0	0
chr3_32538401_32538600	1	1	0	1	0	0	1	0	1
chr3_32538601_32538800	1	1	0	0	0	0	0	0	0
chr3_33619327_33619526	0	0	0	0	0	0	0	0	0
chr3_33766853_33767052	0	0	0	0	0	0	0	0	0
chr3_33852436_33852635	0	0	0	0	0	0	0	0	0
chr3_36372997_36373196	0	0	0	0	0	0	0	0	0
chr3_37011201_37011400	1	1	0	1	0	0	1	0	0
chr3_37011401_37011600	1	1	0	1	0	0	1	0	0
chr3_37011601_37011800	1	1	0	1	0	0	1	0	0
chr3_37011801_37012000	1	1	0	1	0	0	1	0	0
chr3_39167801_39168000	1	1	0	0	0	0	0	0	0
chr3_39168001_39168200	1	1	0	0	0	0	0	0	0
chr3_39168201_39168400	1	1	0	0	0	0	0	0	0
chr3_39195801_39196000	1	1	0	1	0	0	0	1	0
chr3_39196001_39196200	1	1	0	1	0	0	1	1	0
chr3_39196201_39196400	1	1	0	1	0	0	1	1	0
chr3_39680601_39680800	1	0	0	1	0	0	1	0	0
chr3_39680801_39681000	1	1	0	1	0	0	1	0	0
chr3_39681001_39681200	1	1	0	1	0	0	1	0	0
chr3_40055444_40055643	0	0	0	0	0	0	0	0	0
chr3_40668738_40668937	0	0	0	0	0	0	0	0	0
chr3_41242201_41242400	1	1	0	0	0	0	0	1	1
chr3_41242401_41242600	1	1	0	0	0	0	0	1	1
chr3_41283010_41283209	0	0	0	0	0	0	0	0	0
chr3_41309401_41309600	1	1	0	0	0	0	1	0	0
chr3_41309601_41309800	1	1	0	0	0	0	1	0	0
chr3_41309801_41310000	1	1	0	1	0	0	1	0	0
chr3_41310477_41310676	0	0	0	0	0	0	0	0	0
chr3_42068022_42068221	0	1	0	0	0	0	0	0	1
chr3_43680201_43680400	1	1	0	1	0	0	1	0	0
chr3_43680401_43680600	1	1	0	1	0	0	1	1	0
chr3_43680601_43680800	1	1	0	1	0	0	1	1	0
chr3_43731801_43732000	1	1	1	1	0	0	0	1	1
chr3_43732001_43732200	1	1	1	1	0	0	0	1	1
chr3_43732201_43732400	1	1	1	1	0	0	0	1	1
chr3_43795714_43795913	0	0	0	0	0	0	0	0	0
chr3_45103401_45103600	1	1	0	1	0	0	1	0	0
chr3_45103601_45103800	1	1	0	1	0	0	0	0	0
chr3_45133601_45133800	1	1	0	1	0	0	1	0	0
chr3_45133801_45134000	1	1	0	1	0	0	1	0	0
chr3_45134001_45134200	1	1	0	1	0	0	1	0	0
chr3_45252001_45252200	1	1	0	0	0	0	1	0	0
chr3_45252201_45252400	1	1	0	0	0	0	1	0	0
chr3_45252401_45252600	1	1	0	0	0	0	1	0	0
chr3_45311401_45311600	1	1	0	1	0	0	1	0	0
chr3_45311601_45311800	1	1	0	1	0	0	1	0	0
chr3_46009787_46009986	0	0	0	0	0	0	0	0	0
chr3_46599601_46599800	1	1	0	1	0	0	1	0	0
chr3_46599801_46600000	1	1	0	1	0	0	1	0	0
chr3_46600001_46600200	1	1	0	1	0	0	1	1	0
chr3_46634173_46634372	0	0	0	0	0	0	0	0	0
chr3_47156591_47156790	0	0	0	0	0	1	0	0	0
chr3_47557401_47557600	1	1	0	1	0	0	1	0	0
chr3_47557601_47557800	1	1	0	1	0	0	1	0	0
chr3_47557801_47558000	1	1	0	1	0	0	1	0	0
chr3_47593260_47593459	0	0	0	0	0	0	0	0	0
chr3_48058001_48058200	1	1	0	1	0	0	1	0	1
chr3_48058201_48058400	1	1	0	1	0	0	1	0	1
chr3_48058401_48058600	1	1	0	1	0	0	1	0	1
chr3_48495587_48495786	0	0	0	0	0	0	0	0	0
chr3_49745526_49745725	0	0	0	0	0	0	0	0	0
chr3_49930195_49930394	0	0	0	0	0	0	0	0	0
chr3_50238953_50239152	0	0	0	0	0	0	0	0	0
chr3_56490006_56490205	0	0	0	0	0	0	0	0	0
chr3_57984001_57984200	1	0	0	0	0	0	0	0	0
chr3_57984201_57984400	1	1	0	0	0	0	1	0	0
chr3_57984401_57984600	1	1	0	0	0	0	1	0	0
chr3_59867923_59868122	0	0	0	0	0	0	0	0	0
chr3_61286495_61286694	0	0	0	0	0	0	0	0	0
chr3_62046224_62046423	0	0	0	0	1	0	0	0	0
chr3_64608955_64609154	0	0	0	0	0	0	0	0	0
chr3_64901414_64901613	0	1	0	0	0	0	0	0	0
chr3_67062201_67062400	1	1	0	1	0	0	1	0	0
chr3_67062401_67062600	1	1	0	1	0	0	1	0	0
chr3_67973879_67974078	0	0	0	0	0	0	0	0	0
chr3_70037060_70037259	0	0	0	0	0	0	0	0	0
chr3_70455705_70455904	0	0	0	0	0	0	0	0	0
chr3_71363985_71364184	0	0	0	0	0	0	0	0	0
chr3_72264176_72264375	0	0	0	0	0	0	1	0	0
chr3_72331665_72331864	0	0	0	0	0	0	0	0	0
chr3_72793401_72793600	1	1	0	0	0	0	1	0	0
chr3_72793601_72793800	1	1	0	0	0	0	1	0	0
chr3_72793801_72794000	1	1	0	0	0	0	1	0	0
chr3_74145108_74145307	0	0	0	0	0	0	0	0	0
chr3_74485920_74486119	0	0	0	0	0	0	0	0	0
chr3_75052931_75053130	0	0	0	0	0	0	0	0	0
chr3_75231563_75231762	0	0	0	0	0	0	0	0	0
chr3_75540806_75541005	0	0	0	0	0	0	0	0	0
chr3_75870768_75870967	0	0	0	0	0	0	0	0	0
chr3_76132227_76132426	0	0	0	0	0	0	0	0	0
chr3_79584210_79584409	0	0	0	0	0	0	0	0	0
chr3_80782045_80782244	0	0	0	0	0	0	0	0	0
chr3_81476628_81476827	0	0	0	0	0	0	0	0	0
chr3_82402636_82402835	0	0	0	0	0	0	0	0	0
chr3_84102985_84103184	0	0	0	0	0	0	0	0	0
chr3_84318891_84319090	0	0	0	0	0	0	0	0	0
chr3_84378680_84378879	0	0	0	0	0	0	0	0	0
chr3_84419603_84419802	0	0	0	0	0	0	0	0	0
chr3_84433820_84434019	0	0	0	0	0	0	0	0	0
chr3_85566455_85566654	0	0	0	0	0	0	0	0	0
chr3_86521983_86522182	0	0	0	0	0	0	0	0	0
chr3_87080920_87081119	0	0	0	0	0	0	0	0	0
chr3_88117068_88117267	0	0	0	0	0	0	0	0	1
chr3_88278717_88278916	0	0	0	0	0	0	0	0	0
chr3_88469573_88469772	0	0	0	0	0	0	0	0	0
chr3_91394791_91394990	0	0	0	0	0	0	0	0	0
chr3_91626817_91627016	0	0	0	0	0	0	0	0	0
chr3_92204029_92204228	0	0	0	0	0	0	0	0	0
chr3_92995567_92995766	0	0	0	0	0	0	0	0	0
chr3_93249670_93249869	0	0	0	0	0	0	0	0	0
chr3_93379174_93379373	0	0	0	0	0	0	0	0	0
chr3_95778496_95778695	0	0	0	0	0	0	0	0	0
chr3_96314483_96314682	0	0	0	0	0	0	0	0	0
chr3_97629801_97630000	1	1	0	1	0	0	1	0	0
chr3_97630001_97630200	1	1	0	0	0	0	1	0	0
chr3_98010572_98010771	0	0	0	0	0	0	0	0	0
chr3_98592293_98592492	0	0	0	0	0	0	0	0	1
chr3_99593482_99593681	0	0	0	0	0	0	0	0	1
chr3_99667548_99667747	0	0	0	0	0	0	0	0	0
chr3_99850602_99850801	0	0	0	0	0	0	0	0	0
chr3_100008001_100008200	1	1	0	1	0	0	1	0	0
chr3_100008201_100008400	1	1	0	1	0	0	1	0	0
chr3_100008401_100008600	1	1	0	0	0	0	1	0	0
chr3_100473202_100473401	0	0	0	0	0	0	0	0	0
chr3_100874047_100874246	0	0	0	0	0	0	0	0	0
chr3_102060710_102060909	0	0	0	0	0	0	0	0	0
chr3_103930829_103931028	0	0	0	0	0	0	0	0	0
chr3_104351123_104351322	0	0	0	0	0	0	0	0	0
chr3_105123760_105123959	0	0	0	0	0	0	0	0	0
chr3_106559398_106559597	0	0	0	0	0	0	0	0	0
chr3_106582888_106583087	0	0	0	0	0	0	0	0	0
chr3_107277615_107277814	0	0	0	0	0	0	0	0	0
chr3_107757037_107757236	0	0	0	0	0	0	0	0	0
chr3_109702497_109702696	0	0	0	0	0	0	0	0	0
chr3_110526043_110526242	0	0	0	0	0	0	0	0	0
chr3_111675991_111676190	0	0	0	0	0	0	0	0	0
chr3_115796093_115796292	0	0	0	0	0	0	0	0	0
chr3_116065728_116065927	0	0	0	0	0	0	0	0	0
chr3_116128607_116128806	0	0	0	0	0	0	0	0	0
chr3_116912587_116912786	0	0	0	0	0	0	0	0	0
chr3_119137001_119137200	1	1	0	1	0	0	1	0	0
chr3_119137201_119137400	1	1	0	1	0	0	1	0	0
chr3_119137401_119137600	1	1	0	0	0	0	1	0	0
chr3_119222168_119222367	0	0	0	0	0	1	0	0	0
chr3_119307608_119307807	0	0	0	0	0	0	0	0	0
chr3_121142557_121142756	0	0	0	0	0	0	0	0	0
chr3_122931449_122931648	0	0	0	0	0	0	0	0	0
chr3_125971856_125972055	0	0	0	0	0	0	0	0	0
chr3_126061865_126062064	0	1	0	0	0	0	0	0	0
chr3_127463686_127463885	0	0	0	0	1	0	0	0	0
chr3_127962157_127962356	0	0	0	0	0	0	0	0	0
chr3_128251801_128252000	1	1	0	0	0	0	1	0	0
chr3_128252001_128252200	1	1	0	0	0	0	1	0	0
chr3_128735401_128735600	1	1	0	0	0	0	1	0	0
chr3_128735601_128735800	1	1	0	0	0	0	1	0	0
chr3_128735801_128736000	1	1	0	1	0	0	1	0	0
chr3_130105401_130105600	1	1	0	1	0	0	1	0	0
chr3_130105601_130105800	1	1	0	1	0	0	1	0	0
chr3_130141973_130142172	0	0	0	0	0	0	0	0	0
chr3_130495672_130495871	0	0	0	0	0	0	0	0	0
chr3_130568801_130569000	1	1	0	1	0	0	0	0	0
chr3_130569001_130569200	1	1	0	1	0	0	0	0	0
chr3_130569201_130569400	1	1	0	1	0	0	0	1	0
chr3_131426181_131426380	0	0	0	0	0	0	0	0	0
chr3_133838718_133838917	0	0	0	0	0	0	0	0	0
chr3_136296601_136296800	1	1	0	0	0	0	1	0	0
